Date,Stock,Close,RSI,Beta
2021-04-16,PNB,34.8,36.32769107982891,1.05
2021-04-19,PNB,33.15,36.32769107982891,1.05
2021-04-20,PNB,33.7,36.32769107982891,1.05
2021-04-22,PNB,33.9,36.32769107982891,1.05
2021-04-23,PNB,34.0,36.32769107982891,1.05
2021-04-26,PNB,34.45,36.32769107982891,1.05
2021-04-27,PNB,34.95,36.32769107982891,1.05
2021-04-28,PNB,35.65,36.32769107982891,1.05
2021-04-29,PNB,35.05,36.32769107982891,1.05
2021-04-30,PNB,34.85,36.32769107982891,1.05
2021-05-03,PNB,34.5,36.32769107982891,1.05
2021-05-04,PNB,37.45,36.32769107982891,1.05
2021-05-05,PNB,37.45,36.32769107982891,1.05
2021-05-06,PNB,36.4,36.32769107982891,1.05
2021-05-07,PNB,36.25,36.32769107982891,1.05
2021-05-10,PNB,35.6,36.32769107982891,1.05
2021-05-11,PNB,35.05,36.32769107982891,1.05
2021-05-12,PNB,37.1,36.32769107982891,1.05
2021-05-14,PNB,36.8,36.32769107982891,1.05
2021-05-17,PNB,37.65,36.32769107982891,1.05
2021-05-18,PNB,37.35,36.32769107982891,1.05
2021-05-19,PNB,36.2,36.32769107982891,1.05
2021-05-20,PNB,37.5,36.32769107982891,1.05
2021-05-21,PNB,38.05,36.32769107982891,1.05
2021-05-24,PNB,39.8,36.32769107982891,1.05
2021-05-25,PNB,39.35,36.32769107982891,1.05
2021-05-26,PNB,39.25,36.32769107982891,1.05
2021-05-27,PNB,42.15,36.32769107982891,1.05
2021-05-28,PNB,42.25,36.32769107982891,1.05
2021-05-31,PNB,42.4,36.32769107982891,1.05
2021-06-01,PNB,41.65,36.32769107982891,1.05
2021-06-02,PNB,44.0,36.32769107982891,1.05
2021-06-03,PNB,43.7,36.32769107982891,1.05
2021-06-04,PNB,43.1,36.32769107982891,1.05
2021-06-07,PNB,42.1,36.32769107982891,1.05
2021-06-08,PNB,41.45,36.32769107982891,1.05
2021-06-09,PNB,40.6,36.32769107982891,1.05
2021-06-10,PNB,42.5,36.32769107982891,1.05
2021-06-11,PNB,42.05,36.32769107982891,1.05
2021-06-14,PNB,43.05,36.32769107982891,1.05
2021-06-15,PNB,42.4,36.32769107982891,1.05
2021-06-16,PNB,41.75,36.32769107982891,1.05
2021-06-17,PNB,41.1,36.32769107982891,1.05
2021-06-18,PNB,40.3,36.32769107982891,1.05
2021-06-21,PNB,41.7,36.32769107982891,1.05
2021-06-22,PNB,41.3,36.32769107982891,1.05
2021-06-23,PNB,42.25,36.32769107982891,1.05
2021-06-24,PNB,41.55,36.32769107982891,1.05
2021-06-25,PNB,42.3,36.32769107982891,1.05
2021-06-28,PNB,43.35,36.32769107982891,1.05
2021-06-29,PNB,43.0,36.32769107982891,1.05
2021-06-30,PNB,42.3,36.32769107982891,1.05
2021-07-01,PNB,42.35,36.32769107982891,1.05
2021-07-02,PNB,42.1,36.32769107982891,1.05
2021-07-05,PNB,42.3,36.32769107982891,1.05
2021-07-06,PNB,41.85,36.32769107982891,1.05
2021-07-07,PNB,41.7,36.32769107982891,1.05
2021-07-08,PNB,41.05,36.32769107982891,1.05
2021-07-09,PNB,41.0,36.32769107982891,1.05
2021-07-12,PNB,40.9,36.32769107982891,1.05
2021-07-13,PNB,40.9,36.32769107982891,1.05
2021-07-14,PNB,40.7,36.32769107982891,1.05
2021-07-15,PNB,40.35,36.32769107982891,1.05
2021-07-16,PNB,40.85,36.32769107982891,1.05
2021-07-19,PNB,40.3,36.32769107982891,1.05
2021-07-20,PNB,39.75,36.32769107982891,1.05
2021-07-22,PNB,40.0,36.32769107982891,1.05
2021-07-23,PNB,40.05,36.32769107982891,1.05
2021-07-26,PNB,39.35,36.32769107982891,1.05
2021-07-27,PNB,39.15,36.32769107982891,1.05
2021-07-28,PNB,38.4,36.32769107982891,1.05
2021-07-29,PNB,39.4,36.32769107982891,1.05
2021-07-30,PNB,39.5,36.32769107982891,1.05
2021-08-02,PNB,40.7,36.32769107982891,1.05
2021-08-03,PNB,40.3,36.32769107982891,1.05
2021-08-04,PNB,39.4,36.32769107982891,1.05
2021-08-05,PNB,38.85,36.32769107982891,1.05
2021-08-06,PNB,39.55,36.32769107982891,1.05
2021-08-09,PNB,38.75,36.32769107982891,1.05
2021-08-10,PNB,37.5,36.32769107982891,1.05
2021-08-11,PNB,37.4,36.32769107982891,1.05
2021-08-12,PNB,37.8,36.32769107982891,1.05
2021-08-13,PNB,37.75,36.32769107982891,1.05
2021-08-16,PNB,37.45,36.32769107982891,1.05
2021-08-17,PNB,36.75,36.32769107982891,1.05
2021-08-18,PNB,36.5,36.32769107982891,1.05
2021-08-20,PNB,35.6,36.32769107982891,1.05
2021-08-23,PNB,36.15,36.32769107982891,1.05
2021-08-24,PNB,36.35,36.32769107982891,1.05
2021-08-25,PNB,36.45,36.32769107982891,1.05
2021-08-26,PNB,35.8,36.32769107982891,1.05
2021-08-27,PNB,36.15,36.32769107982891,1.05
2021-08-30,PNB,36.75,36.32769107982891,1.05
2021-08-31,PNB,36.65,36.32769107982891,1.05
2021-09-01,PNB,37.35,36.32769107982891,1.05
2021-09-02,PNB,37.45,36.32769107982891,1.05
2021-09-03,PNB,38.05,36.32769107982891,1.05
2021-09-06,PNB,37.85,36.32769107982891,1.05
2021-09-07,PNB,37.4,36.32769107982891,1.05
2021-09-08,PNB,37.65,36.32769107982891,1.05
2021-09-09,PNB,37.55,36.32769107982891,1.05
2021-09-13,PNB,37.6,36.32769107982891,1.05
2021-09-14,PNB,37.8,36.32769107982891,1.05
2021-09-15,PNB,38.75,36.32769107982891,1.05
2021-09-16,PNB,41.8,36.32769107982891,1.05
2021-09-17,PNB,39.75,36.32769107982891,1.05
2021-09-20,PNB,38.1,36.32769107982891,1.05
2021-09-21,PNB,38.1,36.32769107982891,1.05
2021-09-22,PNB,38.15,36.32769107982891,1.05
2021-09-23,PNB,38.5,36.32769107982891,1.05
2021-09-24,PNB,37.9,36.32769107982891,1.05
2021-09-27,PNB,38.35,36.32769107982891,1.05
2021-09-28,PNB,39.15,36.32769107982891,1.05
2021-09-29,PNB,39.65,36.32769107982891,1.05
2021-09-30,PNB,40.1,36.32769107982891,1.05
2021-10-01,PNB,40.6,36.32769107982891,1.05
2021-10-04,PNB,41.1,36.32769107982891,1.05
2021-10-05,PNB,41.05,36.32769107982891,1.05
2021-10-06,PNB,39.9,36.32769107982891,1.05
2021-10-07,PNB,39.9,36.32769107982891,1.05
2021-10-08,PNB,40.3,36.32769107982891,1.05
2021-10-11,PNB,40.45,36.32769107982891,1.05
2021-10-12,PNB,41.25,36.32769107982891,1.05
2021-10-13,PNB,41.45,36.32769107982891,1.05
2021-10-14,PNB,42.55,36.32769107982891,1.05
2021-10-18,PNB,46.0,36.32769107982891,1.05
2021-10-19,PNB,44.15,36.32769107982891,1.05
2021-10-20,PNB,43.1,36.32769107982891,1.05
2021-10-21,PNB,44.65,36.32769107982891,1.05
2021-10-22,PNB,43.95,36.32769107982891,1.05
2021-10-25,PNB,44.9,36.32769107982891,1.05
2021-10-26,PNB,45.85,36.32769107982891,1.05
2021-10-27,PNB,46.3,36.32769107982891,1.05
2021-10-28,PNB,41.35,36.32769107982891,1.05
2021-10-29,PNB,42.1,36.32769107982891,1.05
2021-11-01,PNB,42.1,36.32769107982891,1.05
2021-11-02,PNB,42.1,36.32769107982891,1.05
2021-11-03,PNB,41.35,36.32769107982891,1.05
2021-11-04,PNB,41.9,36.32769107982891,1.05
2021-11-08,PNB,42.4,36.32769107982891,1.05
2021-11-09,PNB,42.9,36.32769107982891,1.05
2021-11-10,PNB,42.25,36.32769107982891,1.05
2021-11-11,PNB,41.85,36.32769107982891,1.05
2021-11-12,PNB,41.75,36.32769107982891,1.05
2021-11-15,PNB,41.6,36.32769107982891,1.05
2021-11-16,PNB,41.1,36.32769107982891,1.05
2021-11-17,PNB,40.65,36.32769107982891,1.05
2021-11-18,PNB,41.65,36.32769107982891,1.05
2021-11-22,PNB,39.9,36.32769107982891,1.05
2021-11-23,PNB,40.65,36.32769107982891,1.05
2021-11-24,PNB,40.45,36.32769107982891,1.05
2021-11-25,PNB,39.95,36.32769107982891,1.05
2021-11-26,PNB,38.5,36.32769107982891,1.05
2021-11-29,PNB,37.6,36.32769107982891,1.05
2021-11-30,PNB,37.3,36.32769107982891,1.05
2021-12-01,PNB,38.35,36.32769107982891,1.05
2021-12-02,PNB,38.5,36.32769107982891,1.05
2021-12-03,PNB,38.5,36.32769107982891,1.05
2021-12-06,PNB,38.0,36.32769107982891,1.05
2021-12-07,PNB,38.5,36.32769107982891,1.05
2021-12-08,PNB,39.35,36.32769107982891,1.05
2021-12-09,PNB,39.5,36.32769107982891,1.05
2021-12-10,PNB,40.75,36.32769107982891,1.05
2021-12-13,PNB,40.25,36.32769107982891,1.05
2021-12-14,PNB,40.15,36.32769107982891,1.05
2021-12-15,PNB,39.75,36.32769107982891,1.05
2021-12-16,PNB,39.4,36.32769107982891,1.05
2021-12-17,PNB,38.0,36.32769107982891,1.05
2021-12-20,PNB,36.75,36.32769107982891,1.05
2021-12-21,PNB,36.95,36.32769107982891,1.05
2021-12-22,PNB,37.45,36.32769107982891,1.05
2021-12-23,PNB,38.0,36.32769107982891,1.05
2021-12-24,PNB,36.85,36.32769107982891,1.05
2021-12-27,PNB,37.25,36.32769107982891,1.05
2021-12-28,PNB,37.3,36.32769107982891,1.05
2021-12-29,PNB,37.15,36.32769107982891,1.05
2021-12-30,PNB,37.15,36.32769107982891,1.05
2021-12-31,PNB,37.3,36.32769107982891,1.05
2022-01-03,PNB,38.0,36.32769107982891,1.05
2022-01-04,PNB,38.35,36.32769107982891,1.05
2022-01-05,PNB,38.75,36.32769107982891,1.05
2022-01-06,PNB,38.8,36.32769107982891,1.05
2022-01-07,PNB,38.9,36.32769107982891,1.05
2022-01-10,PNB,40.35,36.32769107982891,1.05
2022-01-11,PNB,39.95,36.32769107982891,1.05
2022-01-12,PNB,40.0,36.32769107982891,1.05
2022-01-13,PNB,40.2,36.32769107982891,1.05
2022-01-14,PNB,40.15,36.32769107982891,1.05
2022-01-17,PNB,39.85,36.32769107982891,1.05
2022-01-18,PNB,39.1,36.32769107982891,1.05
2022-01-19,PNB,40.0,36.32769107982891,1.05
2022-01-20,PNB,40.0,36.32769107982891,1.05
2022-01-21,PNB,38.8,36.32769107982891,1.05
2022-01-24,PNB,38.0,36.32769107982891,1.05
2022-01-25,PNB,39.4,36.32769107982891,1.05
2022-01-27,PNB,41.15,36.32769107982891,1.05
2022-01-28,PNB,40.85,36.32769107982891,1.05
2022-01-31,PNB,41.55,36.32769107982891,1.05
2022-02-01,PNB,41.3,36.32769107982891,1.05
2022-02-02,PNB,42.8,36.32769107982891,1.05
2022-02-03,PNB,42.6,36.32769107982891,1.05
2022-02-04,PNB,41.5,36.32769107982891,1.05
2022-02-07,PNB,41.7,36.32769107982891,1.05
2022-02-08,PNB,42.0,36.32769107982891,1.05
2022-02-09,PNB,41.6,36.32769107982891,1.05
2022-02-10,PNB,40.8,36.32769107982891,1.05
2022-02-11,PNB,39.75,36.32769107982891,1.05
2022-02-14,PNB,37.1,36.32769107982891,1.05
2022-02-15,PNB,38.4,36.32769107982891,1.05
2022-02-16,PNB,38.55,36.32769107982891,1.05
2022-02-17,PNB,38.05,36.32769107982891,1.05
2022-02-18,PNB,37.75,36.32769107982891,1.05
2022-02-21,PNB,37.5,36.32769107982891,1.05
2022-02-22,PNB,37.2,36.32769107982891,1.05
2022-02-23,PNB,37.35,36.32769107982891,1.05
2022-02-24,PNB,32.0,36.32769107982891,1.05
2022-02-25,PNB,34.95,36.32769107982891,1.05
2022-02-28,PNB,34.9,36.32769107982891,1.05
2022-03-02,PNB,35.35,36.32769107982891,1.05
2022-03-03,PNB,35.1,36.32769107982891,1.05
2022-03-04,PNB,34.6,36.32769107982891,1.05
2022-03-07,PNB,34.2,36.32769107982891,1.05
2022-03-08,PNB,34.9,36.32769107982891,1.05
2022-03-09,PNB,35.6,36.32769107982891,1.05
2022-03-10,PNB,35.95,36.32769107982891,1.05
2022-03-11,PNB,36.25,36.32769107982891,1.05
2022-03-14,PNB,36.8,36.32769107982891,1.05
2022-03-15,PNB,36.0,36.32769107982891,1.05
2022-03-16,PNB,35.9,36.32769107982891,1.05
2022-03-17,PNB,36.0,36.32769107982891,1.05
2022-03-21,PNB,35.7,36.32769107982891,1.05
2022-03-22,PNB,35.6,36.32769107982891,1.05
2022-03-23,PNB,35.7,36.32769107982891,1.05
2021-03-25,SAIL,72.25,58.929230975391036,1.42
2021-03-26,SAIL,76.75,58.929230975391036,1.42
2021-03-30,SAIL,79.15,58.929230975391036,1.42
2021-03-31,SAIL,78.8,58.929230975391036,1.42
2021-04-01,SAIL,83.85,58.929230975391036,1.42
2021-04-05,SAIL,89.65,58.929230975391036,1.42
2021-04-06,SAIL,91.05,58.929230975391036,1.42
2021-04-07,SAIL,89.8,58.929230975391036,1.42
2021-04-08,SAIL,95.6,58.929230975391036,1.42
2021-04-09,SAIL,94.35,58.929230975391036,1.42
2021-04-12,SAIL,84.7,58.929230975391036,1.42
2021-04-13,SAIL,90.7,58.929230975391036,1.42
2021-04-15,SAIL,92.8,58.929230975391036,1.42
2021-04-16,SAIL,91.6,58.929230975391036,1.42
2021-04-19,SAIL,89.15,58.929230975391036,1.42
2021-04-20,SAIL,89.0,58.929230975391036,1.42
2021-04-22,SAIL,94.05,58.929230975391036,1.42
2021-04-23,SAIL,93.1,58.929230975391036,1.42
2021-04-26,SAIL,100.5,58.929230975391036,1.42
2021-04-27,SAIL,100.15,58.929230975391036,1.42
2021-04-28,SAIL,103.5,58.929230975391036,1.42
2021-04-29,SAIL,112.5,58.929230975391036,1.42
2021-04-30,SAIL,119.5,58.929230975391036,1.42
2021-05-03,SAIL,127.75,58.929230975391036,1.42
2021-05-04,SAIL,128.0,58.929230975391036,1.42
2021-05-05,SAIL,130.3,58.929230975391036,1.42
2021-05-06,SAIL,133.65,58.929230975391036,1.42
2021-05-07,SAIL,144.25,58.929230975391036,1.42
2021-05-10,SAIL,146.3,58.929230975391036,1.42
2021-05-11,SAIL,140.4,58.929230975391036,1.42
2021-05-12,SAIL,132.2,58.929230975391036,1.42
2021-05-14,SAIL,127.15,58.929230975391036,1.42
2021-05-17,SAIL,130.55,58.929230975391036,1.42
2021-05-18,SAIL,131.95,58.929230975391036,1.42
2021-05-19,SAIL,128.6,58.929230975391036,1.42
2021-05-20,SAIL,121.45,58.929230975391036,1.42
2021-05-21,SAIL,122.0,58.929230975391036,1.42
2021-05-24,SAIL,124.75,58.929230975391036,1.42
2021-05-25,SAIL,123.95,58.929230975391036,1.42
2021-05-26,SAIL,118.75,58.929230975391036,1.42
2021-05-27,SAIL,122.25,58.929230975391036,1.42
2021-05-28,SAIL,120.9,58.929230975391036,1.42
2021-05-31,SAIL,126.6,58.929230975391036,1.42
2021-06-01,SAIL,121.2,58.929230975391036,1.42
2021-06-02,SAIL,121.9,58.929230975391036,1.42
2021-06-03,SAIL,122.35,58.929230975391036,1.42
2021-06-04,SAIL,122.9,58.929230975391036,1.42
2021-06-07,SAIL,123.0,58.929230975391036,1.42
2021-06-08,SAIL,121.45,58.929230975391036,1.42
2021-06-09,SAIL,124.45,58.929230975391036,1.42
2021-06-10,SAIL,128.55,58.929230975391036,1.42
2021-06-11,SAIL,135.05,58.929230975391036,1.42
2021-06-14,SAIL,137.3,58.929230975391036,1.42
2021-06-15,SAIL,137.3,58.929230975391036,1.42
2021-06-16,SAIL,131.2,58.929230975391036,1.42
2021-06-17,SAIL,128.3,58.929230975391036,1.42
2021-06-18,SAIL,124.0,58.929230975391036,1.42
2021-06-21,SAIL,126.9,58.929230975391036,1.42
2021-06-22,SAIL,127.25,58.929230975391036,1.42
2021-06-23,SAIL,124.1,58.929230975391036,1.42
2021-06-24,SAIL,125.0,58.929230975391036,1.42
2021-06-25,SAIL,131.35,58.929230975391036,1.42
2021-06-28,SAIL,133.2,58.929230975391036,1.42
2021-06-29,SAIL,130.3,58.929230975391036,1.42
2021-06-30,SAIL,130.6,58.929230975391036,1.42
2021-07-01,SAIL,126.95,58.929230975391036,1.42
2021-07-02,SAIL,124.35,58.929230975391036,1.42
2021-07-05,SAIL,125.6,58.929230975391036,1.42
2021-07-06,SAIL,123.1,58.929230975391036,1.42
2021-07-07,SAIL,128.1,58.929230975391036,1.42
2021-07-08,SAIL,122.9,58.929230975391036,1.42
2021-07-09,SAIL,125.05,58.929230975391036,1.42
2021-07-12,SAIL,124.85,58.929230975391036,1.42
2021-07-13,SAIL,125.35,58.929230975391036,1.42
2021-07-14,SAIL,124.5,58.929230975391036,1.42
2021-07-15,SAIL,126.15,58.929230975391036,1.42
2021-07-16,SAIL,127.2,58.929230975391036,1.42
2021-07-19,SAIL,126.65,58.929230975391036,1.42
2021-07-20,SAIL,122.85,58.929230975391036,1.42
2021-07-22,SAIL,126.15,58.929230975391036,1.42
2021-07-23,SAIL,126.55,58.929230975391036,1.42
2021-07-26,SAIL,129.6,58.929230975391036,1.42
2021-07-27,SAIL,129.75,58.929230975391036,1.42
2021-07-28,SAIL,133.85,58.929230975391036,1.42
2021-07-29,SAIL,141.95,58.929230975391036,1.42
2021-07-30,SAIL,142.05,58.929230975391036,1.42
2021-08-02,SAIL,139.5,58.929230975391036,1.42
2021-08-03,SAIL,139.1,58.929230975391036,1.42
2021-08-04,SAIL,137.55,58.929230975391036,1.42
2021-08-05,SAIL,143.05,58.929230975391036,1.42
2021-08-06,SAIL,141.0,58.929230975391036,1.42
2021-08-09,SAIL,134.1,58.929230975391036,1.42
2021-08-10,SAIL,127.25,58.929230975391036,1.42
2021-08-11,SAIL,134.75,58.929230975391036,1.42
2021-08-12,SAIL,135.0,58.929230975391036,1.42
2021-08-13,SAIL,133.95,58.929230975391036,1.42
2021-08-16,SAIL,134.5,58.929230975391036,1.42
2021-08-17,SAIL,130.0,58.929230975391036,1.42
2021-08-18,SAIL,128.4,58.929230975391036,1.42
2021-08-20,SAIL,119.0,58.929230975391036,1.42
2021-08-23,SAIL,115.15,58.929230975391036,1.42
2021-08-24,SAIL,119.2,58.929230975391036,1.42
2021-08-25,SAIL,119.35,58.929230975391036,1.42
2021-08-26,SAIL,115.25,58.929230975391036,1.42
2021-08-27,SAIL,118.25,58.929230975391036,1.42
2021-08-30,SAIL,121.5,58.929230975391036,1.42
2021-08-31,SAIL,121.6,58.929230975391036,1.42
2021-09-01,SAIL,120.05,58.929230975391036,1.42
2021-09-02,SAIL,120.85,58.929230975391036,1.42
2021-09-03,SAIL,122.45,58.929230975391036,1.42
2021-09-06,SAIL,121.45,58.929230975391036,1.42
2021-09-07,SAIL,120.25,58.929230975391036,1.42
2021-09-08,SAIL,120.0,58.929230975391036,1.42
2021-09-09,SAIL,122.2,58.929230975391036,1.42
2021-09-13,SAIL,120.25,58.929230975391036,1.42
2021-09-14,SAIL,120.65,58.929230975391036,1.42
2021-09-15,SAIL,120.75,58.929230975391036,1.42
2021-09-16,SAIL,119.6,58.929230975391036,1.42
2021-09-17,SAIL,115.15,58.929230975391036,1.42
2021-09-20,SAIL,105.8,58.929230975391036,1.42
2021-09-21,SAIL,111.2,58.929230975391036,1.42
2021-09-22,SAIL,111.3,58.929230975391036,1.42
2021-09-23,SAIL,110.45,58.929230975391036,1.42
2021-09-24,SAIL,108.15,58.929230975391036,1.42
2021-09-27,SAIL,109.25,58.929230975391036,1.42
2021-09-28,SAIL,110.35,58.929230975391036,1.42
2021-09-29,SAIL,114.4,58.929230975391036,1.42
2021-09-30,SAIL,113.65,58.929230975391036,1.42
2021-10-01,SAIL,114.8,58.929230975391036,1.42
2021-10-04,SAIL,120.3,58.929230975391036,1.42
2021-10-05,SAIL,119.35,58.929230975391036,1.42
2021-10-06,SAIL,115.75,58.929230975391036,1.42
2021-10-07,SAIL,115.5,58.929230975391036,1.42
2021-10-08,SAIL,116.9,58.929230975391036,1.42
2021-10-11,SAIL,116.6,58.929230975391036,1.42
2021-10-12,SAIL,115.9,58.929230975391036,1.42
2021-10-13,SAIL,121.75,58.929230975391036,1.42
2021-10-14,SAIL,124.2,58.929230975391036,1.42
2021-10-18,SAIL,129.0,58.929230975391036,1.42
2021-10-19,SAIL,122.9,58.929230975391036,1.42
2021-10-20,SAIL,119.45,58.929230975391036,1.42
2021-10-21,SAIL,118.45,58.929230975391036,1.42
2021-10-22,SAIL,116.5,58.929230975391036,1.42
2021-10-25,SAIL,115.45,58.929230975391036,1.42
2021-10-26,SAIL,119.9,58.929230975391036,1.42
2021-10-27,SAIL,117.0,58.929230975391036,1.42
2021-10-28,SAIL,115.0,58.929230975391036,1.42
2021-10-29,SAIL,115.1,58.929230975391036,1.42
2021-11-01,SAIL,125.25,58.929230975391036,1.42
2021-11-02,SAIL,122.35,58.929230975391036,1.42
2021-11-03,SAIL,122.0,58.929230975391036,1.42
2021-11-04,SAIL,123.25,58.929230975391036,1.42
2021-11-08,SAIL,124.65,58.929230975391036,1.42
2021-11-09,SAIL,123.35,58.929230975391036,1.42
2021-11-10,SAIL,117.95,58.929230975391036,1.42
2021-11-11,SAIL,117.0,58.929230975391036,1.42
2021-11-12,SAIL,117.5,58.929230975391036,1.42
2021-11-15,SAIL,115.45,58.929230975391036,1.42
2021-11-16,SAIL,114.55,58.929230975391036,1.42
2021-11-17,SAIL,113.65,58.929230975391036,1.42
2021-11-18,SAIL,110.5,58.929230975391036,1.42
2021-11-22,SAIL,107.35,58.929230975391036,1.42
2021-11-23,SAIL,111.05,58.929230975391036,1.42
2021-11-24,SAIL,110.6,58.929230975391036,1.42
2021-11-25,SAIL,109.95,58.929230975391036,1.42
2021-11-26,SAIL,103.65,58.929230975391036,1.42
2021-11-29,SAIL,102.65,58.929230975391036,1.42
2021-11-30,SAIL,100.05,58.929230975391036,1.42
2021-12-01,SAIL,102.55,58.929230975391036,1.42
2021-12-02,SAIL,104.55,58.929230975391036,1.42
2021-12-03,SAIL,104.0,58.929230975391036,1.42
2021-12-06,SAIL,102.9,58.929230975391036,1.42
2021-12-07,SAIL,107.75,58.929230975391036,1.42
2021-12-08,SAIL,110.2,58.929230975391036,1.42
2021-12-09,SAIL,111.8,58.929230975391036,1.42
2021-12-10,SAIL,112.25,58.929230975391036,1.42
2021-12-13,SAIL,113.0,58.929230975391036,1.42
2021-12-14,SAIL,114.6,58.929230975391036,1.42
2021-12-15,SAIL,113.95,58.929230975391036,1.42
2021-12-16,SAIL,113.5,58.929230975391036,1.42
2021-12-17,SAIL,112.35,58.929230975391036,1.42
2021-12-20,SAIL,106.5,58.929230975391036,1.42
2021-12-21,SAIL,110.65,58.929230975391036,1.42
2021-12-22,SAIL,112.7,58.929230975391036,1.42
2021-12-23,SAIL,111.4,58.929230975391036,1.42
2021-12-24,SAIL,108.8,58.929230975391036,1.42
2021-12-27,SAIL,108.45,58.929230975391036,1.42
2021-12-28,SAIL,108.8,58.929230975391036,1.42
2021-12-29,SAIL,106.4,58.929230975391036,1.42
2021-12-30,SAIL,105.15,58.929230975391036,1.42
2021-12-31,SAIL,107.2,58.929230975391036,1.42
2022-01-03,SAIL,110.1,58.929230975391036,1.42
2022-01-04,SAIL,109.85,58.929230975391036,1.42
2022-01-05,SAIL,113.0,58.929230975391036,1.42
2022-01-06,SAIL,112.35,58.929230975391036,1.42
2022-01-07,SAIL,112.0,58.929230975391036,1.42
2022-01-10,SAIL,109.75,58.929230975391036,1.42
2022-01-11,SAIL,104.4,58.929230975391036,1.42
2022-01-12,SAIL,104.95,58.929230975391036,1.42
2022-01-13,SAIL,108.05,58.929230975391036,1.42
2022-01-14,SAIL,108.2,58.929230975391036,1.42
2022-01-17,SAIL,107.4,58.929230975391036,1.42
2022-01-18,SAIL,105.3,58.929230975391036,1.42
2022-01-19,SAIL,104.65,58.929230975391036,1.42
2022-01-20,SAIL,105.5,58.929230975391036,1.42
2022-01-21,SAIL,102.55,58.929230975391036,1.42
2022-01-24,SAIL,97.35,58.929230975391036,1.42
2022-01-25,SAIL,97.5,58.929230975391036,1.42
2022-01-27,SAIL,96.4,58.929230975391036,1.42
2022-01-28,SAIL,97.45,58.929230975391036,1.42
2022-01-31,SAIL,98.45,58.929230975391036,1.42
2022-02-01,SAIL,103.3,58.929230975391036,1.42
2022-02-02,SAIL,104.15,58.929230975391036,1.42
2022-02-03,SAIL,104.45,58.929230975391036,1.42
2022-02-04,SAIL,105.1,58.929230975391036,1.42
2022-02-07,SAIL,102.45,58.929230975391036,1.42
2022-02-08,SAIL,101.9,58.929230975391036,1.42
2022-02-09,SAIL,103.6,58.929230975391036,1.42
2022-02-10,SAIL,103.4,58.929230975391036,1.42
2022-02-11,SAIL,101.75,58.929230975391036,1.42
2022-02-14,SAIL,96.15,58.929230975391036,1.42
2022-02-15,SAIL,98.2,58.929230975391036,1.42
2022-02-16,SAIL,98.65,58.929230975391036,1.42
2022-02-17,SAIL,97.35,58.929230975391036,1.42
2022-02-18,SAIL,96.85,58.929230975391036,1.42
2022-02-21,SAIL,95.6,58.929230975391036,1.42
2022-02-22,SAIL,93.25,58.929230975391036,1.42
2022-02-23,SAIL,94.9,58.929230975391036,1.42
2022-02-24,SAIL,85.0,58.929230975391036,1.42
2022-02-25,SAIL,91.6,58.929230975391036,1.42
2022-02-28,SAIL,96.35,58.929230975391036,1.42
2022-03-02,SAIL,99.35,58.929230975391036,1.42
2022-03-03,SAIL,101.15,58.929230975391036,1.42
2022-03-04,SAIL,97.55,58.929230975391036,1.42
2022-03-07,SAIL,98.0,58.929230975391036,1.42
2022-03-08,SAIL,96.1,58.929230975391036,1.42
2022-03-09,SAIL,96.1,58.929230975391036,1.42
2022-03-10,SAIL,99.1,58.929230975391036,1.42
2022-03-11,SAIL,99.65,58.929230975391036,1.42
2022-03-14,SAIL,99.3,58.929230975391036,1.42
2022-03-15,SAIL,94.9,58.929230975391036,1.42
2022-03-16,SAIL,97.2,58.929230975391036,1.42
2022-03-17,SAIL,98.1,58.929230975391036,1.42
2022-03-21,SAIL,99.4,58.929230975391036,1.42
2022-03-22,SAIL,99.5,58.929230975391036,1.42
2022-03-23,SAIL,103.1,58.929230975391036,1.42
2021-03-25,TATAMOTORS,285.55,43.6817748872393,1.56
2021-03-26,TATAMOTORS,296.4,43.6817748872393,1.56
2021-03-30,TATAMOTORS,297.05,43.6817748872393,1.56
2021-03-31,TATAMOTORS,301.8,43.6817748872393,1.56
2021-04-01,TATAMOTORS,307.75,43.6817748872393,1.56
2021-04-05,TATAMOTORS,305.05,43.6817748872393,1.56
2021-04-06,TATAMOTORS,307.75,43.6817748872393,1.56
2021-04-07,TATAMOTORS,307.8,43.6817748872393,1.56
2021-04-08,TATAMOTORS,313.95,43.6817748872393,1.56
2021-04-09,TATAMOTORS,318.2,43.6817748872393,1.56
2021-04-12,TATAMOTORS,286.55,43.6817748872393,1.56
2021-04-13,TATAMOTORS,302.85,43.6817748872393,1.56
2021-04-15,TATAMOTORS,303.5,43.6817748872393,1.56
2021-04-16,TATAMOTORS,310.0,43.6817748872393,1.56
2021-04-19,TATAMOTORS,301.4,43.6817748872393,1.56
2021-04-20,TATAMOTORS,298.05,43.6817748872393,1.56
2021-04-22,TATAMOTORS,294.55,43.6817748872393,1.56
2021-04-23,TATAMOTORS,294.0,43.6817748872393,1.56
2021-04-26,TATAMOTORS,295.4,43.6817748872393,1.56
2021-04-27,TATAMOTORS,301.5,43.6817748872393,1.56
2021-04-28,TATAMOTORS,305.9,43.6817748872393,1.56
2021-04-29,TATAMOTORS,301.9,43.6817748872393,1.56
2021-04-30,TATAMOTORS,293.85,43.6817748872393,1.56
2021-05-03,TATAMOTORS,293.0,43.6817748872393,1.56
2021-05-04,TATAMOTORS,289.45,43.6817748872393,1.56
